,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
1505,-0.113917578125,-0.114641259765625,0.14458659855011027,0.14183050431576932,0.1840692215453537,0.18236646669228454,0.1064627545995627,0.1530101598791032,18,18
1506,-0.114120263671875,-0.11450156250000001,0.1435180054253574,0.14015453824982427,0.18335715619663068,0.1809777424483982,0.11003458996506515,0.14833428595446585,15,8
1507,-0.114309814453125,-0.11518989257812502,0.1421811634423452,0.14175550638475568,0.18243143872146703,0.18265364425536554,0.11076677049238096,0.15422148784730524,17,10
1508,-0.115035498046875,-0.114020849609375,0.14196860800238328,0.13807332820632676,0.1827218304800616,0.1790644220282972,0.10644926736315022,0.14971146440075409,11,25
1509,-0.11236401367187501,-0.113364697265625,0.14337792276248032,0.1391653833040299,0.18215898696798666,0.1794926540051065,0.10902417835080987,0.14940807872596165,12,9
1510,-0.11436503906249999,-0.11328632812499999,0.1455143147261554,0.1411634165081605,0.18507496870989537,0.18099704223239396,0.10900212166059313,0.15389311077822154,17,11
1511,-0.118363818359375,-0.114719287109375,0.14224802981723242,0.1373496379754418,0.18505001343070238,0.17895395147368742,0.10547399893345498,0.14869839487243866,15,9
1512,-0.1146130859375,-0.114615185546875,0.14967798762718518,0.14102525164490676,0.18851675131760506,0.1817244927349245,0.1095427579168774,0.1520218346424662,11,15
1513,-0.115901953125,-0.115941748046875,0.14694575825131342,0.1407243643485232,0.1871503787274087,0.18233175450582345,0.10497954592731143,0.14500979786072116,17,17
1514,-0.113984765625,-0.114385986328125,0.14454325524456346,0.14062676972262098,0.1840767754969207,0.18127072739780167,0.11059991265034687,0.15306211338994624,20,20
1515,-0.113309228515625,-0.112299267578125,0.14389468980738598,0.14021027138068481,0.18314926153810482,0.1796359813373023,0.10773959544996191,0.15244547171079864,12,13
1516,-0.11556669921875,-0.11558212890625,0.14265847210901775,0.13733275733622066,0.1835922327064962,0.17949538670299092,0.10685699932719579,0.14681486935344382,17,11
1517,-0.1141736328125,-0.11401591796874999,0.1447916143315214,0.13998965431815405,0.1843887370412202,0.18054300312269791,0.10740282951430752,0.15366677413632424,21,15
1518,-0.11619389648437499,-0.11548681640625,0.15065346196060633,0.1416924702061208,0.1902534597716376,0.18279217862481492,0.10615123842413834,0.15287670342212822,18,7
1519,-0.11475126953124999,-0.11468046875,0.14638661287853277,0.14346672320913717,0.18599959126089163,0.1836662885953932,0.10691715107216027,0.15319271732406617,26,17
1520,-0.114548046875,-0.11398364257812499,0.14712519457306222,0.1425397558136497,0.18645648552971752,0.1825071524443888,0.10989719291362786,0.1537512646888219,13,18
1521,-0.11463027343750001,-0.11391455078124998,0.1450197422504574,0.13877493915572833,0.184850746116546,0.17953848685370707,0.10791154589051369,0.15343162304685368,17,14
1522,-0.11447529296875,-0.114206201171875,0.14431517029500326,0.13689645609016246,0.1842021827792087,0.178277258801731,0.1078236221228753,0.1491950281610384,7,9
1523,-0.11554863281250001,-0.11594682617187502,0.14712809381001626,0.13985518573470473,0.18707513347958957,0.18166503357506122,0.10919049001847186,0.15219529067471155,20,10
1524,-0.11473291015625,-0.11328134765625,0.1412780217119675,0.13796769676129375,0.1819949051699319,0.17851279962206143,0.1103756420248091,0.15419839674375657,22,14
1525,-0.114773193359375,-0.11401591796874999,0.14422766208610344,0.1384085487040109,0.184318986327245,0.17931988319149803,0.10833810402258152,0.15695757918101827,14,20
1526,-0.115879833984375,-0.11557060546875,0.14937538249760277,0.14267263997212246,0.18905039359482798,0.18360570014299663,0.10699793813560875,0.1507778922854686,13,21
1527,-0.11459384765625,-0.11425654296875001,0.1456279638795541,0.1415106947495956,0.18530574265715227,0.18187593722911438,0.10969516947515745,0.15097927817506537,17,10
1528,-0.11432641601562502,-0.11367607421874999,0.1506527728491373,0.1421488833861178,0.1891181618734452,0.18200980265282074,0.11175354435481762,0.15681309877122807,9,12
1529,-0.116844384765625,-0.11509057617187501,0.14520730335629678,0.14048826719500054,0.18637795376704464,0.18160900369918165,0.10665892739537745,0.15113566180354987,17,10
1530,-0.11447695312499999,-0.1142333984375,0.14896604092145968,0.14220379753362192,0.1878690251357811,0.18240121149028862,0.10989384330852177,0.15048337958859964,18,18
1531,-0.1135025390625,-0.11484775390624999,0.14765063292513364,0.13985688682107367,0.18623230463338658,0.18096684860208168,0.10968050318464585,0.1542436367161854,19,13
1532,-0.11504956054687501,-0.114382373046875,0.13950004847101782,0.13514728970056145,0.18081956392289422,0.17705147653097073,0.11042794196057383,0.15255409397243652,14,14
1533,-0.11415898437500001,-0.11403310546875,0.13816466339123853,0.135666879524936,0.17922281054685113,0.1772234539690465,0.10825015836285627,0.15208361923051275,9,8
1534,-0.114931396484375,-0.1134822265625,0.13863999856538511,0.13765252154200666,0.18008147204047847,0.17839704937740003,0.1063025581471842,0.14956020681706536,16,15
1535,-0.11473535156249999,-0.11343378906249998,0.14349657056946424,0.14074188761883197,0.18372387223893566,0.18076099200454934,0.10937859241050085,0.15641059077910122,9,18
1536,-0.113841357421875,-0.10472001953124999,0.14095252088459156,0.13964545918087365,0.1811808425443433,0.17454565182299014,0.10628527510884905,0.15100497228384036,18,20
1537,-0.11573486328125,-0.11442124023437501,0.1443356911955555,0.14116550823724575,0.18500360295266888,0.18171116614118857,0.10729167111944035,0.15572214402621812,18,17
1538,-0.1158490234375,-0.11639799804687498,0.14168342023998515,0.14016829520232757,0.18301422790916422,0.18219408770787027,0.11181157429521701,0.15601545078112844,13,13
1539,-0.115279052734375,-0.11676293945312499,0.13867960000403648,0.13853290297560578,0.1803340023195241,0.18117398311623864,0.10863939719491462,0.15266853953131956,15,17
1540,-0.11420693359375,-0.11385585937500001,0.14032481886175813,0.14124471861106586,0.1809235114411267,0.1814173451602685,0.10934693070691558,0.15073477425067447,14,11
1541,-0.1141779296875,-0.1132271484375,0.142985789722312,0.13966158398146228,0.1829768766875852,0.17979096966599153,0.11001994298813372,0.15791219376220242,17,17
1542,-0.115728076171875,-0.11589873046874999,0.1470376148855436,0.13981405025676494,0.1871149169325414,0.18160267036255964,0.11205931773869734,0.15774572418889826,16,14
1543,-0.114735302734375,-0.114246923828125,0.14829633054862998,0.14088231668647758,0.1874964467111227,0.18138141477823225,0.10923308500761382,0.15545561657907944,13,16
1544,-0.113582568359375,-0.11337363281249999,0.14421987840671854,0.13715114292541616,0.1835738477244495,0.1779412772364278,0.10576741039618423,0.14951042129094919,17,10
1545,-0.11607065429687499,-0.11612695312500002,0.14692281553408226,0.13845658413668718,0.18723689939256263,0.18070627793941954,0.1093468870047052,0.1515065250781974,17,14
1546,-0.114299365234375,-0.11337446289062499,0.14551408395719362,0.13875229682853782,0.18503421202345427,0.1791787617495706,0.10887262427791557,0.15401498085742968,19,12
1547,-0.114584033203125,-0.11397900390625,0.14374369986705465,0.13802619030107163,0.1838225857112725,0.17900143101296007,0.10951535862952051,0.15449170644479238,22,13
1548,-0.11397348632812501,-0.158025537109375,0.14151252056406266,0.13928207088666225,0.1816996731979295,0.21064334408711594,0.10945369812411022,0.15619843860895843,8,14
1549,-0.11499482421875,-0.11482416992187501,0.14087744630789686,0.1365847806549212,0.18184965056374525,0.17843509014900735,0.10968776756948628,0.1535293527903967,21,16
1550,-0.11390107421875,-0.11441079101562501,0.14605206637666737,0.14173335084617897,0.18521236254170845,0.18214607041272363,0.11310167067422082,0.1592512991364734,20,20
1551,-0.11385185546874999,-0.11508261718749999,0.14288630768943025,0.1377011670870843,0.18269577176150315,0.17945666422826848,0.10804411519730346,0.1544622782226382,18,7
1552,-0.11530849609375,-0.115707080078125,0.14037451822724326,0.1363464173112685,0.18165927578978386,0.17882272272311864,0.10766951312438544,0.14800727216632095,10,6
1553,-0.11432392578125002,-0.11466669921875002,0.14519516679485853,0.13924131639376097,0.1847987204767494,0.1803764103591778,0.10775246106250755,0.1529500287488751,6,25
1554,-0.1147064453125,-0.114557666015625,0.14171009360619188,0.13791914446339082,0.18231384662684016,0.17928809346686794,0.10881717857765136,0.15496188269128275,14,11
1555,-0.114632421875,-0.11412744140625,0.14703542008675854,0.13935528330145466,0.186437526451976,0.18012223524292123,0.10614546898829552,0.1517447145282278,17,11
1556,-0.114439306640625,-0.11475136718750001,0.14172210885529896,0.1340871647127211,0.1821552368785087,0.176483330978541,0.10911682689898072,0.15277039167959672,21,12
1557,-0.114693798828125,-0.11543701171874998,0.1469531381308582,0.13812210483054804,0.1864104016459298,0.1800069109458891,0.1113918891681855,0.1535275657290623,20,20
1558,-0.11449252929687499,-0.11410747070312499,0.14329685589185218,0.13604438408111957,0.18341626301151537,0.17756037169285022,0.10946443883432523,0.15216666019283134,12,14
1559,-0.1152822265625,-0.114740771484375,0.14630513916571763,0.13993884679256832,0.18626363126501977,0.18096234217955232,0.1058821652190438,0.14748458647420892,16,9
1560,-0.11415673828125002,-0.11430649414062499,0.14123415735914394,0.13832959222302396,0.1815981115570692,0.17944390866625112,0.11103227525384719,0.15940639894216016,19,15
1561,-0.1154255859375,-0.11513515625,0.14663049447140758,0.13793445882650082,0.18660792579295768,0.17966939120706885,0.10980380797665702,0.1500963181065395,20,8
1562,-0.114470556640625,-0.11428945312500001,0.14266150088732407,0.13623979774811626,0.18290658382956893,0.17782703752083792,0.1100021443844738,0.1520664200261364,10,12
1563,-0.114592529296875,-0.1150322265625,0.1461062544271864,0.13982021247836154,0.18568102492602231,0.1810556555057726,0.10980878170730904,0.15395365228193253,12,8
1564,-0.11456738281250001,-0.114695654296875,0.14265296184587511,0.1372419633792589,0.18296053968555964,0.17885617107508656,0.10896174988390263,0.15545664687289998,11,12
1565,-0.114112841796875,-0.11457827148437501,0.1487910068520136,0.14029795965311273,0.18750846217883574,0.18113734200854853,0.1070357846921289,0.15118482807736475,16,15
1566,-0.11379687499999999,-0.11578818359375001,0.13826190813798123,0.13488736000702387,0.17906744703026706,0.17776561799573687,0.1099054494798828,0.14658221823188988,13,18
1567,-0.11475170898437499,-0.115200927734375,0.1468935380840362,0.14008100524618594,0.18639906825540833,0.18136422922555076,0.10963887942976973,0.15203553090679037,13,16
1568,-0.11610776367187499,-0.11467041015624999,0.14218188980267277,0.13731917688038325,0.18356392749806708,0.17889924140202146,0.10944049437374147,0.15507431240242256,10,6
1569,-0.114580224609375,-0.114907666015625,0.1425954319372941,0.13915205608068365,0.18292373338724566,0.1804608571055386,0.11020501577488884,0.15481051617336128,16,16
1570,-0.115015283203125,-0.11497470703124998,0.14337301655774246,0.1379014030304756,0.1838024307372508,0.17954122551702784,0.1081192910936855,0.15023140579722005,9,15
1571,-0.1140962890625,-0.1143859375,0.1411441635074908,0.1357472146742298,0.18149012461296965,0.17751211006224338,0.10872801008966754,0.1505678725729656,13,15
1572,-0.113734912109375,-0.112786328125,0.13947178292832957,0.13513643764263972,0.1799640481945717,0.1760162518020353,0.11131041140542879,0.15281406386211074,18,13
1573,-0.11568154296875,-0.11551904296875,0.14174592265165983,0.13816496914141535,0.18295667498584195,0.1800924092761998,0.10814054932882952,0.15092059600337313,17,20
1574,-0.114467724609375,-0.114187158203125,0.13629068268350333,0.13422452145710811,0.17798062583839883,0.17622159220863623,0.10525946003958558,0.15064458723335902,21,13
1575,-0.11404189453125002,-0.11367954101562501,0.14051975156134036,0.13573440569539022,0.18097068861204776,0.17704792383415394,0.10840197992328665,0.1523816369709135,16,13
1576,-0.11539931640624998,-0.1160296875,0.13531084717087188,0.13374155506954327,0.1778345680506183,0.17705597576666962,0.1087341082814304,0.1499492407506752,22,14
1577,-0.114187353515625,-0.11479399414062501,0.13780434750595022,0.13434825084665394,0.17896329971947986,0.17670945723246004,0.10844676417614971,0.15333592763831266,13,12
1578,-0.11400180664062501,-0.114523095703125,0.13621445660806267,0.13335229896857262,0.1776228705174516,0.1757768664731209,0.1076351054686115,0.14846049067289077,23,12
1579,-0.116076318359375,-0.11528637695312498,0.14238016305409457,0.13650843894777606,0.18369766646861801,0.17867454414272163,0.10788827913826869,0.15001130672555368,12,10
1580,-0.11460937499999999,-0.11499047851562501,0.14018506825614563,0.13354865364334753,0.18106960715901152,0.1762304802743679,0.11136081720143706,0.15579564735339274,22,15
1581,-0.11355649414062499,-0.11332924804687501,0.13221434406602503,0.1344495893224275,0.17428383915841672,0.17583892595457745,0.11173831763306565,0.15399497739141532,20,12
1582,-0.11817416992187502,-0.114484619140625,0.13140107376436824,0.13267799854963822,0.17672162726990118,0.17524074804505552,0.11228646630780631,0.15207046808487867,19,12
1583,-0.11448251953125,-0.11399399414062499,0.13302283213028598,0.13471228485359868,0.17550059010985192,0.17646853625252684,0.10999585742251758,0.1508050847176187,19,21
1584,-0.1143396484375,-0.11344902343749999,0.13240589905981767,0.13481464846925986,0.17494005055750528,0.17619529763917155,0.10902034474038474,0.15180091240130672,15,11
1585,-0.113624169921875,-0.114613427734375,0.13285743124771315,0.13560652373367946,0.17481615245223517,0.17755131424310305,0.10817643022758933,0.14958280305641034,17,8
1586,-0.11314765625,-0.11429843749999999,0.13142720786322007,0.13275916483228276,0.17342047072929062,0.17518067263943887,0.10782518731140052,0.15245269392492236,19,5
1587,-0.12265541992187501,-0.11485205078125,0.1332682408148425,0.1347085623958157,0.18111849391459345,0.17702119730946064,0.1069049925234227,0.1505880872174828,9,13
1588,-0.114602099609375,-0.113758056640625,0.13288586010004222,0.13497026096449716,0.17547487230525877,0.17651339126231153,0.1068808867566898,0.15716043313524414,12,15
1589,-0.11417285156250001,-0.11364184570312501,0.13007136387555812,0.13292144466411732,0.17306985188880383,0.17487629011876688,0.10820042102066092,0.15214127593360074,23,18
1590,-0.1135283203125,-0.11449184570312501,0.13008662380342637,0.13399923631748692,0.17265683568905185,0.17624784060623092,0.10775396714523718,0.15102315675304906,26,17
1591,-0.11743916015625003,-0.11429057617187502,0.12858424101017116,0.13355615059826173,0.17414090861910508,0.1757802895807096,0.1112684268005524,0.15142997006678763,15,16
1592,-0.089467724609375,-0.112698779296875,0.13187185438560606,0.13611287456830667,0.1593543554337412,0.1767111339262912,0.11033154437083648,0.15250945937423227,9,17
1593,-0.11289765624999999,-0.11332172851562501,0.12755488664975784,0.1317197418447982,0.17033888413752965,0.1737557405470302,0.10826701504354075,0.15005998882921825,18,14
1594,-0.115326806640625,-0.11403393554687499,0.13070842999112015,0.13211512458307062,0.17431044658054598,0.174520177440846,0.10766025311977184,0.15180015368946395,16,13
1595,-0.1152765625,-0.11494873046874998,0.128656204830771,0.13288285232623154,0.17274344178488368,0.17569917722888245,0.10875261002641143,0.14988896723353215,10,10
1596,-0.11416303710937499,-0.11393676757812501,0.12745521031795573,0.1339733313538171,0.17110592179877754,0.17586803038451337,0.1100506213239974,0.15294530292269204,16,13
1597,-0.113723193359375,-0.11292275390625002,0.1234922248376358,0.12835246960144722,0.16787659056045642,0.1709535035927167,0.10889725730782368,0.14983134887167807,20,19
1598,-0.11418173828125,-0.11362670898437499,0.1252667936712107,0.1321124249136049,0.16949475730507493,0.1742523158528406,0.109281517362098,0.1554517839672138,20,20
