,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
1483,-0.114127880859375,-0.1134123046875,0.13555661288423396,0.13678876130000578,0.1772000881496236,0.17768680998151284,0.7354916223304139,0.7956303045202265,34,55,4
1484,-0.11486293945312501,-0.115710546875,0.13474272611130583,0.13695584067903843,0.17705425890303547,0.17929003622578626,0.7307271756098624,0.7966204367487599,41,52,4
1485,-0.11479868164062501,-0.11381425781250001,0.1342641381025811,0.13798303237831155,0.17664856599797416,0.1788632797741406,0.7354693905043597,0.7968610702633884,58,77,4
1486,-0.114107080078125,-0.11371044921875,0.1348069502014556,0.13702909881752598,0.176613850524996,0.17806213336878718,0.7334390725704358,0.7986155935368062,47,58,4
1487,-0.115305908203125,-0.114450537109375,0.13868904191900597,0.1388949534393773,0.1803584309730124,0.17997164096805468,0.7322202230900959,0.7954137192134378,58,67,4
1488,-0.11435712890625001,-0.11347333984375,0.13763325873428472,0.13861651975849282,0.17894005111917022,0.179136261531027,0.7271705775001926,0.7961038077612543,56,71,4
1489,-0.11577685546875001,-0.11523349609375,0.13606854439345,0.13823510783240808,0.17865616418136823,0.17996324792987248,0.7277010209665014,0.7956564749089123,65,63,4
1490,-0.1147552734375,-0.11508110351562499,0.13442762781511472,0.13750152928084497,0.17674466763968438,0.17930255927808694,0.7318208580697458,0.7906582866492595,52,40,4
1491,-0.11537299804687502,-0.11616503906250002,0.13731395061907273,0.14005826432778923,0.17934639403326283,0.18196064376371682,0.7308434325485412,0.7890415359033925,45,65,4
1492,-0.11457451171875,-0.11458354492187502,0.13661838689084976,0.13724983680765385,0.17830028327410197,0.17879034277589456,0.7313380024184278,0.7977532179165445,54,56,4
1493,-0.11498115234375002,-0.11447001953125,0.13213057824644414,0.13299452951054108,0.17515222703899241,0.17547098507036002,0.7276047372649156,0.8073176058964523,39,52,4
1494,-0.115523291015625,-0.11529189453125,0.13718647725624883,0.1386947256316465,0.17934559196540592,0.18035384274738922,0.7269042787723412,0.8006507689017603,58,57,4
1495,-0.11505205078125,-0.114213916015625,0.13966248764535485,0.13859225894917082,0.18094649049339145,0.17958756908734838,0.7340990458629825,0.7932291739508057,51,42,4
1496,-0.1141271484375,-0.11353066406250001,0.13268785934019411,0.13455347438750145,0.17501489752437863,0.17604818981380851,0.7312414180014165,0.7913291661377602,29,29,4
1497,-0.095078857421875,-0.11197353515625,0.13828778006392783,0.13624512433757052,0.16781705955747056,0.17635163763814685,0.7287803571821071,0.7928523094551837,35,48,4
1498,-0.097743505859375,-0.114887744140625,0.14212879767480868,0.13892651910284595,0.17249174388643757,0.1802743161205566,0.7258742338435811,0.793578869016049,35,64,4
1499,-0.11585942382812502,-0.11520205078124998,0.1379855773113057,0.13835758358079484,0.18017351622051903,0.18003721484867719,0.7272014556421271,0.7941257207447942,52,54,4
1500,-0.098435205078125,-0.11398300781250001,0.13984805326743954,0.13940519500117865,0.17101465623298015,0.1800693909215972,0.7294244543349528,0.7919201156573908,22,34,4
1501,-0.117615771484375,-0.114375732421875,0.14746581662836897,0.14221151202693524,0.188622837830343,0.1824963967163547,0.7182405465667648,0.7876311937932237,36,47,4
1502,-0.11367465820312499,-0.11366430664062502,0.1392093330299274,0.13674022170614336,0.1797226198016248,0.177810432352873,0.7233323455121589,0.790968816557711,54,52,4
1503,-0.1138138671875,-0.11504531250000001,0.1472656423460105,0.1414205976380409,0.18611745440967511,0.18230258586344847,0.7191310108642102,0.7895030425030267,43,62,4
1504,-0.114936083984375,-0.113878662109375,0.14251884451792052,0.14093320386385988,0.1830872269329994,0.18118925962300958,0.7218896911296521,0.7910366689767155,37,47,4
1505,-0.113917578125,-0.114641259765625,0.14458659855011027,0.14183050431576932,0.1840692215453537,0.18236646669228454,0.7216735232954677,0.7948540682616068,39,50,4
1506,-0.114120263671875,-0.11450156250000001,0.1435180054253574,0.14015453824982427,0.18335715619663068,0.1809777424483982,0.7181461022785082,0.7882576941526808,42,42,4
1507,-0.114309814453125,-0.11518989257812502,0.1421811634423452,0.14175550638475568,0.18243143872146703,0.18265364425536554,0.7267250916258247,0.7900198824788547,56,61,4
1508,-0.115035498046875,-0.114020849609375,0.14196860800238328,0.13807332820632676,0.1827218304800616,0.1790644220282972,0.7153329497501784,0.7879747238687421,23,58,4
1509,-0.11236401367187501,-0.113364697265625,0.14337792276248032,0.1391653833040299,0.18215898696798666,0.1794926540051065,0.718951622852705,0.7919612600522752,56,40,4
1510,-0.11436503906249999,-0.11328632812499999,0.1455143147261554,0.1411634165081605,0.18507496870989537,0.18099704223239396,0.712550311893734,0.7922238728204481,34,39,4
1511,-0.118363818359375,-0.114719287109375,0.14224802981723242,0.1373496379754418,0.18505001343070238,0.17895395147368742,0.7175461961947358,0.7876547670072989,38,34,4
1512,-0.1146130859375,-0.114615185546875,0.14967798762718518,0.14102525164490676,0.18851675131760506,0.1817244927349245,0.7153278038154939,0.7895954337176869,43,30,4
1513,-0.115901953125,-0.115941748046875,0.14694575825131342,0.1407243643485232,0.1871503787274087,0.18233175450582345,0.7168767121787268,0.7929366128889861,47,47,4
1514,-0.113984765625,-0.114385986328125,0.14454325524456346,0.14062676972262098,0.1840767754969207,0.18127072739780167,0.7219713093942234,0.788567451205684,34,35,4
1515,-0.113309228515625,-0.112299267578125,0.14389468980738598,0.14021027138068481,0.18314926153810482,0.1796359813373023,0.7187749551307542,0.7898351487781766,49,56,4
1516,-0.11556669921875,-0.11558212890625,0.14265847210901775,0.13733275733622066,0.1835922327064962,0.17949538670299092,0.7119147093365712,0.786417556965604,31,38,4
1517,-0.1141736328125,-0.11401591796874999,0.1447916143315214,0.13998965431815405,0.1843887370412202,0.18054300312269791,0.7206302445056945,0.7988130560658323,38,39,4
1518,-0.11619389648437499,-0.11548681640625,0.15065346196060633,0.1416924702061208,0.1902534597716376,0.18279217862481492,0.7129616124003306,0.793119504728867,39,32,4
1519,-0.11475126953124999,-0.11468046875,0.14638661287853277,0.14346672320913717,0.18599959126089163,0.1836662885953932,0.717841428325941,0.7940822851275695,50,49,4
1520,-0.114548046875,-0.11398364257812499,0.14712519457306222,0.1425397558136497,0.18645648552971752,0.1825071524443888,0.7180357924168018,0.7939293669185298,49,41,4
1521,-0.11463027343750001,-0.11391455078124998,0.1450197422504574,0.13877493915572833,0.184850746116546,0.17953848685370707,0.7162291672466002,0.7869993156879734,58,57,4
1522,-0.11447529296875,-0.114206201171875,0.14431517029500326,0.13689645609016246,0.1842021827792087,0.178277258801731,0.715472446558817,0.7880025318034386,28,31,4
1523,-0.11554863281250001,-0.11594682617187502,0.14712809381001626,0.13985518573470473,0.18707513347958957,0.18166503357506122,0.7085466062121898,0.7875498841165613,37,51,4
1524,-0.11473291015625,-0.11328134765625,0.1412780217119675,0.13796769676129375,0.1819949051699319,0.17851279962206143,0.7210781416721336,0.7930457562588523,42,49,4
1525,-0.114773193359375,-0.11401591796874999,0.14422766208610344,0.1384085487040109,0.184318986327245,0.17931988319149803,0.7151416883613227,0.7913345014465046,51,38,4
1526,-0.115879833984375,-0.11557060546875,0.14937538249760277,0.14267263997212246,0.18905039359482798,0.18360570014299663,0.7121139312379805,0.7892917021651147,59,57,4
1527,-0.11459384765625,-0.11425654296875001,0.1456279638795541,0.1415106947495956,0.18530574265715227,0.18187593722911438,0.7193987395304492,0.789309870713879,44,50,4
1528,-0.11432641601562502,-0.11367607421874999,0.1506527728491373,0.1421488833861178,0.1891181618734452,0.18200980265282074,0.7166131145390867,0.7860705609823806,62,47,4
1529,-0.116844384765625,-0.11509057617187501,0.14520730335629678,0.14048826719500054,0.18637795376704464,0.18160900369918165,0.7184356932471463,0.7947063975471654,56,50,4
1530,-0.11447695312499999,-0.1142333984375,0.14896604092145968,0.14220379753362192,0.1878690251357811,0.18240121149028862,0.7082852236406841,0.7880416734659675,61,60,4
1531,-0.1135025390625,-0.11484775390624999,0.14765063292513364,0.13985688682107367,0.18623230463338658,0.18096684860208168,0.7145055421818087,0.7954446813281527,59,46,4
1532,-0.11504956054687501,-0.114382373046875,0.13950004847101782,0.13514728970056145,0.18081956392289422,0.17705147653097073,0.7236895509031923,0.7891748753511608,50,40,4
1533,-0.11415898437500001,-0.11403310546875,0.13816466339123853,0.135666879524936,0.17922281054685113,0.1772234539690465,0.7206268663805089,0.7863507892414565,38,39,4
1534,-0.114931396484375,-0.1134822265625,0.13863999856538511,0.13765252154200666,0.18008147204047847,0.17839704937740003,0.7224051997310802,0.795325053192915,65,43,4
1535,-0.11473535156249999,-0.11343378906249998,0.14349657056946424,0.14074188761883197,0.18372387223893566,0.18076099200454934,0.7272090111821198,0.7947891222033292,54,33,4
1536,-0.113841357421875,-0.10472001953124999,0.14095252088459156,0.13964545918087365,0.1811808425443433,0.17454565182299014,0.7251832243282352,0.790373562762654,43,42,4
1537,-0.11573486328125,-0.11442124023437501,0.1443356911955555,0.14116550823724575,0.18500360295266888,0.18171116614118857,0.7181270728621217,0.7893378482615901,56,43,4
1538,-0.1158490234375,-0.11639799804687498,0.14168342023998515,0.14016829520232757,0.18301422790916422,0.18219408770787027,0.7220673497775013,0.7911801318451123,51,50,4
1539,-0.115279052734375,-0.11676293945312499,0.13867960000403648,0.13853290297560578,0.1803340023195241,0.18117398311623864,0.7289701453184763,0.7967920160628069,58,44,4
1540,-0.11420693359375,-0.11385585937500001,0.14032481886175813,0.14124471861106586,0.1809235114411267,0.1814173451602685,0.7270441280651813,0.7922939170884528,61,46,4
1541,-0.1141779296875,-0.1132271484375,0.142985789722312,0.13966158398146228,0.1829768766875852,0.17979096966599153,0.7161910175190984,0.7896543042135067,53,58,4
1542,-0.115728076171875,-0.11589873046874999,0.1470376148855436,0.13981405025676494,0.1871149169325414,0.18160267036255964,0.7127648589583171,0.7947572871187264,53,50,4
1543,-0.114735302734375,-0.114246923828125,0.14829633054862998,0.14088231668647758,0.1874964467111227,0.18138141477823225,0.7092296393432442,0.785811165484626,63,38,4
1544,-0.113582568359375,-0.11337363281249999,0.14421987840671854,0.13715114292541616,0.1835738477244495,0.1779412772364278,0.7104683454603441,0.7874159445041703,40,39,4
1545,-0.11607065429687499,-0.11612695312500002,0.14692281553408226,0.13845658413668718,0.18723689939256263,0.18070627793941954,0.715473060075935,0.792478940104769,42,50,4
1546,-0.114299365234375,-0.11337446289062499,0.14551408395719362,0.13875229682853782,0.18503421202345427,0.1791787617495706,0.7179266065362395,0.7927328126411176,42,39,4
1547,-0.114584033203125,-0.11397900390625,0.14374369986705465,0.13802619030107163,0.1838225857112725,0.17900143101296007,0.7067138913565736,0.7876053391856557,41,49,4
1548,-0.11397348632812501,-0.158025537109375,0.14151252056406266,0.13928207088666225,0.1816996731979295,0.21064334408711594,0.7161742033920054,0.7866173158274545,75,47,4
1549,-0.11499482421875,-0.11482416992187501,0.14087744630789686,0.1365847806549212,0.18184965056374525,0.17843509014900735,0.7152681704603188,0.7915998649587478,62,41,4
1550,-0.11390107421875,-0.11441079101562501,0.14605206637666737,0.14173335084617897,0.18521236254170845,0.18214607041272363,0.7160508741427556,0.7948761374126844,80,44,4
1551,-0.11385185546874999,-0.11508261718749999,0.14288630768943025,0.1377011670870843,0.18269577176150315,0.17945666422826848,0.7120769355367985,0.7862984169570936,53,52,4
1552,-0.11530849609375,-0.115707080078125,0.14037451822724326,0.1363464173112685,0.18165927578978386,0.17882272272311864,0.7129162725969752,0.7893871835599828,52,41,4
1553,-0.11432392578125002,-0.11466669921875002,0.14519516679485853,0.13924131639376097,0.1847987204767494,0.1803764103591778,0.7155138569893384,0.7912869125601429,82,30,4
1554,-0.1147064453125,-0.114557666015625,0.14171009360619188,0.13791914446339082,0.18231384662684016,0.17928809346686794,0.7145136226384675,0.7900432124230865,69,48,4
1555,-0.114632421875,-0.11412744140625,0.14703542008675854,0.13935528330145466,0.186437526451976,0.18012223524292123,0.7107083798155471,0.786872001158476,62,50,4
1556,-0.114439306640625,-0.11475136718750001,0.14172210885529896,0.1340871647127211,0.1821552368785087,0.176483330978541,0.7097412300053424,0.7936748757425712,52,30,4
1557,-0.114693798828125,-0.11543701171874998,0.1469531381308582,0.13812210483054804,0.1864104016459298,0.1800069109458891,0.7142025080083527,0.7900256541361018,70,39,4
1558,-0.11449252929687499,-0.11410747070312499,0.14329685589185218,0.13604438408111957,0.18341626301151537,0.17756037169285022,0.7073182529693649,0.7940658234094219,60,31,4
1559,-0.1152822265625,-0.114740771484375,0.14630513916571763,0.13993884679256832,0.18626363126501977,0.18096234217955232,0.7103093724670494,0.7901741243778151,63,42,4
1560,-0.11415673828125002,-0.11430649414062499,0.14123415735914394,0.13832959222302396,0.1815981115570692,0.17944390866625112,0.716229750308107,0.7974315956392006,36,29,4
1561,-0.1154255859375,-0.11513515625,0.14663049447140758,0.13793445882650082,0.18660792579295768,0.17966939120706885,0.7094827253552991,0.791313128745593,55,26,4
1562,-0.114470556640625,-0.11428945312500001,0.14266150088732407,0.13623979774811626,0.18290658382956893,0.17782703752083792,0.7046734436010921,0.793079452926762,43,34,4
1563,-0.114592529296875,-0.1150322265625,0.1461062544271864,0.13982021247836154,0.18568102492602231,0.1810556555057726,0.7096686811741811,0.7870386851780796,52,37,4
1564,-0.11456738281250001,-0.114695654296875,0.14265296184587511,0.1372419633792589,0.18296053968555964,0.17885617107508656,0.7138892647939026,0.7944989754934283,52,37,4
1565,-0.114112841796875,-0.11457827148437501,0.1487910068520136,0.14029795965311273,0.18750846217883574,0.18113734200854853,0.7106952930015831,0.7906475747743197,57,40,4
1566,-0.11379687499999999,-0.11578818359375001,0.13826190813798123,0.13488736000702387,0.17906744703026706,0.17776561799573687,0.7111426137210957,0.7904026319176525,49,42,4
1567,-0.11475170898437499,-0.115200927734375,0.1468935380840362,0.14008100524618594,0.18639906825540833,0.18136422922555076,0.7122532536737763,0.7904001154730389,34,29,4
1568,-0.11610776367187499,-0.11467041015624999,0.14218188980267277,0.13731917688038325,0.18356392749806708,0.17889924140202146,0.7121581213188186,0.7941747062504932,55,29,4
1569,-0.114580224609375,-0.114907666015625,0.1425954319372941,0.13915205608068365,0.18292373338724566,0.1804608571055386,0.717690374073769,0.787850620038657,55,36,4
1570,-0.115015283203125,-0.11497470703124998,0.14337301655774246,0.1379014030304756,0.1838024307372508,0.17954122551702784,0.7172105118563104,0.7917632071243746,48,44,4
1571,-0.1140962890625,-0.1143859375,0.1411441635074908,0.1357472146742298,0.18149012461296965,0.17751211006224338,0.7115700734255112,0.7914442252501699,45,31,4
1572,-0.113734912109375,-0.112786328125,0.13947178292832957,0.13513643764263972,0.1799640481945717,0.1760162518020353,0.7191561576046389,0.7913068640909089,38,24,4
1573,-0.11568154296875,-0.11551904296875,0.14174592265165983,0.13816496914141535,0.18295667498584195,0.1800924092761998,0.7218945395122809,0.7898226108574241,47,31,4
1574,-0.114467724609375,-0.114187158203125,0.13629068268350333,0.13422452145710811,0.17798062583839883,0.17622159220863623,0.7200512603731902,0.792493839565823,41,38,4
1575,-0.11404189453125002,-0.11367954101562501,0.14051975156134036,0.13573440569539022,0.18097068861204776,0.17704792383415394,0.7189504256227167,0.7922498029253336,39,23,4
1576,-0.11539931640624998,-0.1160296875,0.13531084717087188,0.13374155506954327,0.1778345680506183,0.17705597576666962,0.7206177016050852,0.7921083431050868,36,23,4
1577,-0.114187353515625,-0.11479399414062501,0.13780434750595022,0.13434825084665394,0.17896329971947986,0.17670945723246004,0.7222784829165114,0.7954335891115804,69,31,4
1578,-0.11400180664062501,-0.114523095703125,0.13621445660806267,0.13335229896857262,0.1776228705174516,0.1757768664731209,0.7236239021185725,0.7970288369176662,42,34,4
