,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
1581,-0.11355649414062499,-0.11332924804687501,0.13221434406602503,0.1344495893224275,0.17428383915841672,0.17583892595457745,0.17198173915502313,0.25325044306469785,31,27,4
1582,-0.11817416992187502,-0.114484619140625,0.13140107376436824,0.13267799854963822,0.17672162726990118,0.17524074804505552,0.1658127515411436,0.2501174712349419,30,15,4
1583,-0.11448251953125,-0.11399399414062499,0.13302283213028598,0.13471228485359868,0.17550059010985192,0.17646853625252684,0.16686297706444206,0.2540364390282878,34,27,4
1584,-0.1143396484375,-0.11344902343749999,0.13240589905981767,0.13481464846925986,0.17494005055750528,0.17619529763917155,0.17230868231554677,0.2552753819298975,29,22,4
1585,-0.113624169921875,-0.114613427734375,0.13285743124771315,0.13560652373367946,0.17481615245223517,0.17755131424310305,0.17200147989520517,0.2542513889327464,32,25,4
1586,-0.11314765625,-0.11429843749999999,0.13142720786322007,0.13275916483228276,0.17342047072929062,0.17518067263943887,0.16694752835033483,0.25311784712801816,28,11,4
1587,-0.12265541992187501,-0.11485205078125,0.1332682408148425,0.1347085623958157,0.18111849391459345,0.17702119730946064,0.16141538004686531,0.25917021059031126,48,28,4
1588,-0.114602099609375,-0.113758056640625,0.13288586010004222,0.13497026096449716,0.17547487230525877,0.17651339126231153,0.1714241155734226,0.2548549988025592,25,16,4
1589,-0.11417285156250001,-0.11364184570312501,0.13007136387555812,0.13292144466411732,0.17306985188880383,0.17487629011876688,0.17097101283821667,0.25748873627215285,24,32,4
1590,-0.1135283203125,-0.11449184570312501,0.13008662380342637,0.13399923631748692,0.17265683568905185,0.17624784060623092,0.1746461565486441,0.2537311944970661,52,32,4
1591,-0.11743916015625003,-0.11429057617187502,0.12858424101017116,0.13355615059826173,0.17414090861910508,0.1757802895807096,0.1698453781686245,0.2609142643428929,19,28,4
1592,-0.089467724609375,-0.112698779296875,0.13187185438560606,0.13611287456830667,0.1593543554337412,0.1767111339262912,0.20984445386175532,0.25994409540447466,28,26,4
1593,-0.11289765624999999,-0.11332172851562501,0.12755488664975784,0.1317197418447982,0.17033888413752965,0.1737557405470302,0.17445432128364702,0.25863208268249904,28,28,4
1594,-0.115326806640625,-0.11403393554687499,0.13070842999112015,0.13211512458307062,0.17431044658054598,0.174520177440846,0.16989992240735238,0.25706620752687537,34,21,4
1595,-0.1152765625,-0.11494873046874998,0.128656204830771,0.13288285232623154,0.17274344178488368,0.17569917722888245,0.16945357555999718,0.2534275226903733,26,23,4
1596,-0.11416303710937499,-0.11393676757812501,0.12745521031795573,0.1339733313538171,0.17110592179877754,0.17586803038451337,0.18013390103124555,0.26032421439509584,35,34,4
1597,-0.113723193359375,-0.11292275390625002,0.1234922248376358,0.12835246960144722,0.16787659056045642,0.1709535035927167,0.1744410329727344,0.2533514035670481,23,20,4
1598,-0.11418173828125,-0.11362670898437499,0.1252667936712107,0.1321124249136049,0.16949475730507493,0.1742523158528406,0.1673464527189893,0.2587236280409831,21,25,4
1599,-0.11371948242187499,-0.11355556640625,0.12461451423643366,0.1315702435173677,0.1687013325365552,0.17379513914556127,0.1796121000600495,0.2650136723031572,33,20,4
1600,-0.1139705078125,-0.114211962890625,0.12557530059791103,0.13154957184084937,0.169580844416369,0.17420911954884674,0.17519732463919147,0.2570770837336723,32,27,4
1601,-0.1135193359375,-0.114701953125,0.12395722543338823,0.1315384373560393,0.16808118010493844,0.17452235877083916,0.17529632493274394,0.2542632549368975,19,17,4
1602,-0.11464072265625,-0.113995849609375,0.12428728372135933,0.13047343029839392,0.16908302671136152,0.1732557027211244,0.17544292647887436,0.2518301161559386,33,36,4
1603,-0.1142181640625,-0.114444775390625,0.12126658287597833,0.1281489230119139,0.1665852786957029,0.17181080065206358,0.17113546670435925,0.245109079147884,24,17,4
1604,-0.11428696289062498,-0.11395732421875,0.11929144715231792,0.12767133988850335,0.16520067918836434,0.1711299122742719,0.17046056363749612,0.2487284867834173,22,17,4
1605,-0.1135310546875,-0.113129248046875,0.12249794043123398,0.13048306559014383,0.16701590668537383,0.17269402372426823,0.17759859070976636,0.2549895753744469,22,18,4
1606,-0.114376220703125,-0.11407260742187501,0.12277338147721319,0.12913211502812041,0.16779298871093176,0.1722987193267571,0.1700855366500866,0.25225258506910186,27,22,4
1607,-0.11946201171875,-0.11418896484375,0.12446082249058174,0.12994228543519157,0.17251351311428112,0.17298350433910598,0.1649040456912789,0.25017056587992337,35,24,4
1608,-0.11494814453124999,-0.11458354492187499,0.12446305260563754,0.1309816410614962,0.16942069234923388,0.17402511703033524,0.17502294426866835,0.2568212722798523,21,21,4
1609,-0.11437255859374999,-0.11449008789062501,0.12341177933081661,0.13376929223658954,0.16825815214044978,0.17607194560547368,0.1747651374506241,0.250931885633667,36,13,4
1610,-0.11458398437500002,-0.11390551757812499,0.12503629114216025,0.13284628068756635,0.16959599109446102,0.17499068404333165,0.17518103237399135,0.25401428879347493,31,25,4
1611,-0.11433295898437498,-0.114593359375,0.11836965114775728,0.12936183885016156,0.1645682705561073,0.17281581597180276,0.1766116795108711,0.2511987416878744,21,27,4
1612,-0.1145421875,-0.11332451171874999,0.11976761186195413,0.12773624211989582,0.16572113071078926,0.17075771080914984,0.17076622991890153,0.2515912357546814,16,22,4
1613,-0.11493696289062501,-0.11489160156250003,0.12100344928536874,0.1307112818350364,0.16688806201805037,0.17402495527536777,0.17338667549532516,0.24831780692900418,26,25,4
1614,-0.11501533203125,-0.114983056640625,0.11963188430700984,0.12871825221231306,0.16595064184071043,0.17259398240863405,0.18180334451732247,0.25097343617496887,18,17,4
1615,-0.114338134765625,-0.1147986328125,0.12157275771152859,0.1304651950729834,0.1668904515025781,0.173778773471834,0.1724989774617529,0.24990378491283116,29,30,4
1616,-0.11506005859374999,-0.11475283203125,0.12402412467554266,0.1341262138584174,0.1691746124917056,0.17651395211985016,0.17186536933206922,0.2507766365368659,26,27,4
1617,-0.11126123046875,-0.11418818359375,0.11986575747590993,0.13081067548544886,0.16354253167897564,0.17363622483289237,0.17673718987423803,0.2477282840218696,31,26,4
1618,-0.114856396484375,-0.113690625,0.12583903411137035,0.13458699365204538,0.17037218406628363,0.17617699230372705,0.17557500524943265,0.257828895037469,19,19,4
1619,-0.1142234375,-0.114937890625,0.12502267454876506,0.1346571753042675,0.16934255108913118,0.17703781568804372,0.1775085185470805,0.25118079887553896,37,34,4
1620,-0.11330473632812499,-0.11310898437500001,0.12526167252152526,0.13586836801035135,0.16890140242234336,0.1767850513887734,0.18419682568358045,0.2607266320580563,48,39,4
1621,-0.1023125,-0.11500932617187501,0.12246134131315192,0.12979546787378507,0.15957410663328966,0.17341622180848054,0.18583505258504154,0.24416813905680126,42,32,4
1622,-0.1164615234375,-0.11406079101562501,0.12386126415654893,0.13067019814926634,0.1700122057314011,0.1734466229301089,0.16555560194905378,0.2522816657843162,34,25,4
1623,-0.11117983398437499,-0.11414130859375,0.12446434331190569,0.13377434551874165,0.16688790197666178,0.17584919686783476,0.18267860482896725,0.25856408869911846,24,17,4
1624,-0.1147525390625,-0.115456689453125,0.12575619480433167,0.13210754526140253,0.17024098670616164,0.1754474237095778,0.1777370171402468,0.24767552083100217,41,25,4
1625,-0.113809228515625,-0.11450087890625,0.12379569173617189,0.13060412165322832,0.16815815614627685,0.17368665746242212,0.17181039227107572,0.251894777594986,21,28,4
1626,-0.114603955078125,-0.11360566406250001,0.12582391441349294,0.13377586587749044,0.1701909249276658,0.17550314917714085,0.17812882220282855,0.2515467402321935,31,22,4
1627,-0.1138392578125,-0.113543212890625,0.12611395663038813,0.13430326375933152,0.16989211305450588,0.17586513901038098,0.18263755663980877,0.2553057237757729,44,32,4
1628,-0.114732470703125,-0.11916049804687501,0.12524599306015888,0.1347567014820112,0.16985091305617295,0.17988247886098266,0.17876882409318748,0.2450645029264927,20,30,4
1629,-0.11439487304687501,-0.11332529296875,0.12603837797038606,0.13502393602211119,0.1702089422833099,0.17627590622994255,0.17742790427528213,0.25492417900209013,23,28,4
1630,-0.11398242187499999,-0.11437612304687501,0.1251663085605145,0.13234919263324663,0.1692862437536457,0.1749209850915282,0.17783051631100583,0.24370783174592137,32,21,4
1631,-0.114251025390625,-0.11420878906250001,0.12284366753151763,0.13093927846208045,0.1677591327210776,0.17374666897661303,0.17242327937524668,0.2533732736711932,22,21,4
1632,-0.11416787109375,-0.11480644531249999,0.12597090234908806,0.13361345858013918,0.17000645926377694,0.1761595994891777,0.17833395390002238,0.25028466881683353,34,18,4
1633,-0.11718374023437499,-0.11688095703124998,0.12909082392485452,0.12990973472150394,0.17434350031909884,0.1747480278635141,0.17492184577910447,0.24892108983047634,24,30,4
1634,-0.115080712890625,-0.113741650390625,0.1273910767247965,0.13244802978300352,0.17167196772319332,0.17458174893311978,0.17180834481825238,0.24946537427699786,30,17,4
1635,-0.11365234375,-0.1141197265625,0.1233792032266056,0.1319021018868742,0.16774546117881625,0.1744150995559874,0.1728468636585857,0.24755940568143642,28,18,4
1636,-0.11440107421875001,-0.11474497070312499,0.12916146218381605,0.13352950083498769,0.17253832766002675,0.1760558584177281,0.17223185522136553,0.24682138328865746,25,12,4
1637,-0.1144068359375,-0.11403076171875001,0.12828514787815593,0.13443005813546777,0.17188717144403548,0.17627697737908443,0.17831199311826001,0.252873298158617,28,16,4
1638,-0.1141380859375,-0.11492216796874999,0.1271149254890738,0.13425907780275953,0.1708359387504573,0.17672499685024398,0.18351098489835227,0.2609717666456484,29,30,4
1639,-0.115062353515625,-0.11459399414062499,0.1261145801145704,0.13392428604754186,0.17071454509854492,0.17625726118132162,0.17932893780806203,0.25892614402227077,28,17,4
1640,-0.11514262695312501,-0.115703515625,0.12496100634762558,0.13040358006353517,0.16991855456525892,0.17433177247573448,0.17667481284649245,0.24777253166487564,32,23,4
1641,-0.11628618164062501,-0.11648876953125001,0.1258969060119268,0.13516641605137844,0.17138183409171645,0.1784340252507562,0.17360092163895316,0.24803951288846177,23,23,4
1642,-0.114257275390625,-0.11428281250000001,0.12242018647487742,0.1318584595305603,0.16745356151384738,0.17448886963070165,0.16624456161852297,0.24759528130017663,29,22,4
1643,-0.1132169921875,-0.11379765625,0.12292685648725225,0.1314125902818631,0.16711780731997863,0.1738342090227424,0.1692800391481081,0.25418925052689756,21,22,4
1644,-0.11479399414062501,-0.11547421875000001,0.1262649706285019,0.13382946177680616,0.1706450275849054,0.17675900403603914,0.1764902191804979,0.2538133002347344,25,20,4
1645,-0.11400439453125,-0.11491191406249998,0.12993616691009346,0.1368438879706858,0.17285712325094896,0.17868990822310377,0.17204000348530107,0.24982231689978282,29,20,4
1646,-0.11471074218749999,-0.115110791015625,0.12838956456393347,0.13590524578753121,0.17216744693802094,0.1781006125026754,0.17592394073996853,0.2589534214848525,31,19,4
1647,-0.115040673828125,-0.11418613281250001,0.12986059925536222,0.13549367507827,0.173485758629536,0.17718948191131437,0.17649018867409214,0.2550202006262451,38,35,4
1648,-0.11516337890625002,-0.11495419921875001,0.1286481343225763,0.13668551166819995,0.17266191874178205,0.17859586995679658,0.17531148173093813,0.25312642491042464,28,28,4
1649,-0.11476752929687499,-0.11451518554687501,0.13074039670649593,0.13672987460738384,0.1739649461536271,0.17834761979440075,0.17353591335387117,0.25640150361674685,28,30,4
1650,-0.11431357421874999,-0.11340595703125,0.12898254649742458,0.13634619868717593,0.17234639022229692,0.1773422940468869,0.17364610902176839,0.2549812983285137,28,20,4
1651,-0.11445483398437499,-0.114393603515625,0.12569251855320399,0.1325113525908647,0.16999337288898023,0.1750551276172113,0.17163364899557515,0.24672041378114207,21,21,4
1652,-0.11490200195312501,-0.114825732421875,0.12652234668257356,0.13219445468053756,0.17090814090309778,0.17509845626037263,0.1743439363551865,0.2473214313563392,25,14,4
1653,-0.113494140625,-0.11435151367187499,0.12928118898859242,0.13482815616032492,0.1720282816501403,0.176788044686683,0.1745989293346736,0.24837308278261286,31,22,4
1654,-0.11481865234375,-0.1153041015625,0.1317936816168609,0.1364632341364637,0.17479144520372342,0.17865145065269553,0.1731219398832876,0.2544789442382404,26,21,4
1655,-0.11552148437500001,-0.11470927734375,0.13138938464103928,0.137146889331295,0.1749501095178637,0.17879197168951685,0.17539644237700538,0.25431207144872253,21,35,4
1656,-0.11510791015624999,-0.113916552734375,0.13052412860382442,0.13682230341392168,0.17402743250885763,0.1780348550681597,0.17435036365372647,0.2590857532976458,25,25,4
1657,-0.11557456054687501,-0.115678857421875,0.13005165582405764,0.13635565995413063,0.17398300600045144,0.17881151025918848,0.1767072259524438,0.2539046121696884,29,25,4
1658,-0.11556533203125001,-0.11579394531250001,0.12691310148356263,0.1341900295620017,0.17164351087127863,0.17724086029635985,0.1663474378185756,0.2440144935851178,28,20,4
1659,-0.11492890625,-0.11464785156249999,0.13004975599553648,0.13793348925710222,0.17355335404197392,0.17935676273796802,0.16822752020525583,0.2486476801327616,27,25,4
1660,-0.114918115234375,-0.1153912109375,0.1312729195499251,0.13689531740364816,0.1744646416373261,0.17903782961596063,0.17296447729740713,0.24520413567583088,32,19,4
1661,-0.114327392578125,-0.11547265625,0.12733373766496742,0.13282564114002932,0.17112522241927658,0.17599921541906088,0.16954516345469822,0.23934974678972723,29,13,4
1662,-0.113935546875,-0.114584033203125,0.13424845668958485,0.14027213500173447,0.17607690635947976,0.1811209865465019,0.1714100031457792,0.2472494689500582,25,28,4
1663,-0.11496992187499999,-0.11426054687500001,0.13362265814544802,0.1395212086759147,0.1762731570004527,0.18033493767457748,0.17012047096287983,0.25325795005068974,24,20,4
1664,-0.114737353515625,-0.11575117187499999,0.12879040764456445,0.13464005470827053,0.1724842586511067,0.17755391566718542,0.16388211411475218,0.24315621368668483,27,17,4
1665,-0.11364404296875001,-0.11462319335937499,0.13080432869203032,0.1396361929421299,0.17327407615898577,0.18065378703886717,0.17258117468822112,0.24698872357970558,19,19,4
1666,-0.114627685546875,-0.113912646484375,0.13156000816710162,0.13725233855892158,0.17448981896898205,0.17836304447605064,0.17160816760612874,0.24885559931655418,32,15,4
1667,-0.11445527343749999,-0.11426264648437498,0.12839556691765036,0.13584704401413794,0.17200182054132815,0.17750907203378893,0.17822788434837955,0.25102975313158726,14,15,4
1668,-0.11464467773437499,-0.114793408203125,0.12340914768090815,0.13529473100246242,0.16844131387727632,0.17742969599670844,0.17357181168379773,0.25092306238409007,16,44,4
1669,-0.11461826171875,-0.11430517578124999,0.12860792820709344,0.1383786354285651,0.17226879433025588,0.1794808763098105,0.1778670947886299,0.2563990183193886,18,31,4
1670,-0.1145861328125,-0.11363896484375,0.12518996475298355,0.13687445582131916,0.1697107652674286,0.1778974879275632,0.183079866358798,0.25862194827388924,17,27,4
1671,-0.11401923828125,-0.11440576171874998,0.12417854984976673,0.13371541899869963,0.16858216393229072,0.1759761874649167,0.17522003128777774,0.251554599607874,28,26,4
1672,-0.11502724609375,-0.11550908203124999,0.12623562616001546,0.13555318032442437,0.17078033422673042,0.17809018930683337,0.17580226469509147,0.25385239177384455,31,20,4
1673,-0.113826611328125,-0.11452626953125,0.12399951391826759,0.13101196122653525,0.1683200110594307,0.17401023620663095,0.17156136461325489,0.24687011954813706,25,14,4
1674,-0.11465595703125,-0.11376547851562499,0.12571469280545203,0.13472985933526274,0.1701452343771344,0.1763344344241132,0.17099853643366625,0.2502562210654971,15,27,4
1675,-0.11498681640625,-0.11445351562499999,0.12973280553542527,0.13868919600274981,0.17335439703871444,0.1798147967571426,0.17659754373211137,0.2611626841184869,18,29,4
